Date,Impressions,Likes,Retweets,Replies,Quotes,Link_Clicks,Profile_Clicks,Engagement,Video_Views
2023-03-07,3700,13,5,1,2,37,4,16.76,0
2023-03-10,612,4,2,0,0,6,1,21.24,0
2023-03-14,19926,85,38,1,7,3,46,41.38,2930
2023-03-17,496,7,3,0,0,6,2,36.29,0
2023-03-21,994,11,11,0,0,10,36,68.41,0
2023-03-27,357,6,3,0,0,4,3,44.82,67
2023-03-28,324,4,3,0,0,2,6,46.30,62
2023-03-29,210,2,1,0,0,5,0,38.10,39
2023-03-30,721,4,3,0,1,4,0,16.64,89
2023-03-31,5090,11,4,1,1,10,2,5.69,466
